FIPS,County Name,State Name,Area Classification,Total Households,Households!Mean income,Population 25 years and over,Population 25 years and over!Bachelor degree or higher,Population 25 years and over!Bachelor degree or higher!Percentage
1127,Walker County,Alabama,Urban,24718,68336,45281,6923,0.1528897330005962
1129,Washington County,Alabama,Rural,5506,76832,10500,1493,0.1421904761904762
1131,Wilcox County,Alabama,Rural,3579,50522,7069,821,0.1161408968736738
1133,Winston County,Alabama,Rural,9103,66201,16998,2350,0.138251559006942
2013,Aleutians East Borough,Alaska,Rural,899,88309,2675,453,0.1693457943925233
2016,Aleutians West Census Area,Alaska,Rural,969,117300,3861,596,0.1543641543641543
2020,Anchorage Municipality,Alaska,Urban,107134,122032,192454,71274,0.3703430430128758
2050,Bethel Census Area,Alaska,Rural,4565,85288,10109,980,0.096943317835592
2060,Bristol Bay Borough,Alaska,Rural,284,116487,636,167,0.2625786163522012
2063,Chugach Census Area,Alaska,Rural,2755,103289,4929,1551,0.3146682897139379
2066,Copper River Census Area,Alaska,Rural,1090,88145,1791,503,0.2808486878838637
2068,Denali Borough,Alaska,Rural,525,98536,1674,421,0.2514934289127837
2070,Dillingham Census Area,Alaska,Rural,1384,86298,2902,594,0.2046864231564438
2090,Fairbanks North Star Borough,Alaska,Urban,35824,107852,61350,20212,0.3294539527302363
2100,Haines Borough,Alaska,Rural,786,76099,1420,478,0.3366197183098591
2105,Hoonah-Angoon Census Area,Alaska,Rural,867,84200,1838,506,0.2752992383025027
2110,Juneau City and Borough,Alaska,Rural,13017,117189,22947,9348,0.4073735128775003
2122,Kenai Peninsula Borough,Alaska,Rural,23201,99127,41645,11647,0.2796734301836955
2130,Ketchikan Gateway Borough,Alaska,Rural,5568,108405,9869,2812,0.2849326172864525
2150,Kodiak Island Borough,Alaska,Rural,4415,106803,8634,2458,0.2846884410470234
2158,Kusilvak Census Area,Alaska,Rural,1864,57035,4052,186,0.0459032576505429
2164,Lake and Peninsula Borough,Alaska,Rural,326,72594,651,101,0.1551459293394777
2170,Matanuska-Susitna Borough,Alaska,Urban,39290,106734,71369,16882,0.2365452787624879
2180,Nome Census Area,Alaska,Rural,2786,89721,5564,1019,0.1831416247304097
2185,North Slope Borough,Alaska,Rural,2168,109311,7601,1079,0.1419550059202736
2188,Northwest Arctic Borough,Alaska,Rural,1776,96030,4230,641,0.1515366430260047
2195,Petersburg Borough,Alaska,Rural,1254,96770,2537,629,0.2479306267244777
2198,Prince of Wales-Hyder Census Area,Alaska,Rural,2334,80427,4151,805,0.193929173693086
2220,Sitka City and Borough,Alaska,Rural,3459,104872,6071,2076,0.3419535496623291
2230,Skagway Municipality,Alaska,Rural,410,91563,970,270,0.2783505154639175
2240,Southeast Fairbanks Census Area,Alaska,Rural,2189,85484,4534,897,0.1978385531539479
2275,Wrangell City and Borough,Alaska,Rural,928,80656,1559,281,0.1802437459910199
2282,Yakutat City and Borough,Alaska,Rural,231,89580,397,43,0.1083123425692695
2290,Yukon-Koyukuk Census Area,Alaska,Rural,2078,62362,3451,488,0.1414082874529122
4001,Apache County,Arizona,Rural,19786,53624,42220,5819,0.1378256750355281
4003,Cochise County,Arizona,Urban,49680,75274,88211,23549,0.2669621702508757
4005,Coconino County,Arizona,Urban,51993,89188,86631,34300,0.3959321720862047
4007,Gila County,Arizona,Rural,22714,69681,39673,7175,0.1808534771759131
4009,Graham County,Arizona,Rural,12018,74766,24362,3399,0.1395205648140546
4011,Greenlee County,Arizona,Rural,3304,79905,5854,976,0.1667236077895456
4012,La Paz County,Arizona,Rural,8911,62044,13188,1633,0.1238246891113133
4013,Maricopa County,Arizona,Urban,1665560,108596,2987215,1045073,0.3498486048041403
4015,Mohave County,Arizona,Urban,95169,73093,165754,23879,0.1440628883767511
4017,Navajo County,Arizona,Rural,37565,63992,70604,12208,0.1729080505353804
4019,Pima County,Arizona,Urban,423075,88437,705718,246889,0.3498408712828637
4021,Pinal County,Arizona,Urban,151490,92354,302970,64850,0.2140475954714988
4023,Santa Cruz County,Arizona,Rural,16651,71305,30749,7227,0.235032033562067
4025,Yavapai County,Arizona,Urban,106542,83305,184475,52907,0.2867976690608483
4027,Yuma County,Arizona,Urban,74678,74377,131335,21570,0.1642364944607302
5001,Arkansas County,Arkansas,Rural,6559,70590,11889,1876,0.1577929178231979
5003,Ashley County,Arkansas,Rural,7194,64449,13222,1531,0.1157918620481016
5005,Baxter County,Arkansas,Rural,19021,66193,31982,5808,0.1816021512100556
5007,Benton County,Arkansas,Urban,104164,116152,188577,66960,0.3550804180785568
5009,Boone County,Arkansas,Rural,15172,69322,26260,4367,0.1662985529322163
5011,Bradley County,Arkansas,Rural,3587,57798,7105,891,0.1254046446164672
5013,Calhoun County,Arkansas,Rural,1498,65273,3462,434,0.1253610629693818
5015,Carroll County,Arkansas,Rural,11357,71631,20180,4327,0.214420218037661
5017,Chicot County,Arkansas,Rural,4008,61443,7065,1245,0.1762208067940552
5019,Clark County,Arkansas,Rural,7955,63424,12424,3286,0.2644880875724404
5021,Clay County,Arkansas,Rural,6063,61486,10342,1591,0.1538387159156836
5023,Cleburne County,Arkansas,Rural,10626,71025,18612,3199,0.1718783580485708
5025,Cleveland County,Arkansas,Rural,2742,68293,5413,859,0.1586920376870497
5027,Columbia County,Arkansas,Rural,7826,72061,14189,2694,0.1898653886813729
5029,Conway County,Arkansas,Rural,8422,68736,14483,2773,0.1914658565214389
5031,Craighead County,Arkansas,Urban,42351,80561,71091,20052,0.2820610203823269
5033,Crawford County,Arkansas,Urban,22731,74478,41093,8349,0.2031732898547197
5035,Crittenden County,Arkansas,Urban,18587,70749,30572,5389,0.17627240612325
5037,Cross County,Arkansas,Rural,6564,68838,11566,1858,0.1606432647414836
5039,Dallas County,Arkansas,Rural,2289,58645,4671,609,0.1303789338471419
5041,Desha County,Arkansas,Rural,4603,51673,7691,1005,0.130672214276427
5043,Drew County,Arkansas,Rural,6913,66829,10906,2729,0.2502292316156244
5045,Faulkner County,Arkansas,Urban,47396,80941,77167,25063,0.3247890937836121
5047,Franklin County,Arkansas,Rural,6705,62043,12025,1479,0.122993762993763
5049,Fulton County,Arkansas,Rural,4780,53748,8708,1253,0.1438906752411575
5051,Garland County,Arkansas,Urban,43220,73126,72911,18407,0.252458476773052
5053,Grant County,Arkansas,Urban,6856,88493,12609,2368,0.1878023633912285
5055,Greene County,Arkansas,Rural,17741,67548,30946,5125,0.1656110644348219
5057,Hempstead County,Arkansas,Rural,7355,62956,13301,2100,0.1578828659499285
5059,Hot Spring County,Arkansas,Rural,11900,65891,24022,3724,0.155024560819249
5061,Howard County,Arkansas,Rural,5224,61924,8505,1274,0.1497942386831275
5063,Independence County,Arkansas,Rural,14417,71260,25382,4342,0.17106610984162
5065,Izard County,Arkansas,Rural,4850,64670,10452,1979,0.1893417527745886
5067,Jackson County,Arkansas,Rural,6116,57912,11927,1414,0.1185545401190576
5069,Jefferson County,Arkansas,Rural,24278,64705,45704,9210,0.2015140906704008
5071,Johnson County,Arkansas,Rural,9899,56684,17235,2592,0.1503916449086162
5073,Lafayette County,Arkansas,Rural,2547,56291,4514,479,0.1061143110323438
5075,Lawrence County,Arkansas,Rural,6359,62355,10950,1418,0.1294977168949771
5077,Lee County,Arkansas,Rural,2586,56868,6193,477,0.0770224446956241
5079,Lincoln County,Arkansas,Rural,3378,68575,10007,814,0.0813430598580993
5081,Little River County,Arkansas,Urban,4734,71108,8415,1340,0.1592394533571004
5083,Logan County,Arkansas,Rural,8405,70242,15192,2179,0.1434307530279094
5085,Lonoke County,Arkansas,Urban,27582,85865,49756,9916,0.1992925476324463
5087,Madison County,Arkansas,Urban,6250,70891,11654,1435,0.1231336880041187
5089,Marion County,Arkansas,Rural,7140,57906,12875,1961,0.1523106796116504
5091,Miller County,Arkansas,Urban,15863,66142,28953,4517,0.1560114668600835
5093,Mississippi County,Arkansas,Rural,15005,71494,26228,3882,0.1480097605612322
5095,Monroe County,Arkansas,Rural,2826,55658,4771,677,0.1418989729616432
5097,Montgomery County,Arkansas,Rural,3589,61955,6467,1060,0.1639090768517086
5099,Nevada County,Arkansas,Rural,3154,51512,5657,619,0.1094219550998762
5101,Newton County,Arkansas,Rural,2905,65087,5236,774,0.1478227654698242
5103,Ouachita County,Arkansas,Rural,8459,62145,15755,2356,0.149539828625833
5105,Perry County,Arkansas,Urban,3829,69280,7152,1087,0.1519854586129753
5107,Phillips County,Arkansas,Rural,6180,54223,10670,1626,0.152389878163074
5109,Pike County,Arkansas,Rural,4007,69106,7133,1320,0.1850553764194588
5111,Poinsett County,Arkansas,Urban,9082,60498,15626,1804,0.1154486112888775
5113,Polk County,Arkansas,Rural,7717,72330,13516,2199,0.1626960639242379
5115,Pope County,Arkansas,Rural,23684,73118,41041,9801,0.2388099705172875
5117,Prairie County,Arkansas,Rural,3314,66616,5994,958,0.1598264931598265
5119,Pulaski County,Arkansas,Urban,167768,90292,270873,100335,0.3704134409852588
5121,Randolph County,Arkansas,Rural,7190,61004,12793,1989,0.155475650746502
5123,St. Francis County,Arkansas,Rural,8102,54833,16284,2161,0.1327069516089413
5125,Saline County,Arkansas,Urban,48465,89502,86181,24525,0.2845754864761374
5127,Scott County,Arkansas,Rural,3901,56716,6909,832,0.1204226371399623
5129,Searcy County,Arkansas,Rural,2948,55577,5734,857,0.1494593651900941
5131,Sebastian County,Arkansas,Urban,51862,81552,85873,20542,0.2392137225903368
5133,Sevier County,Arkansas,Rural,5543,70910,9814,1145,0.116670063175056
5135,Sharp County,Arkansas,Rural,6901,61476,12611,1452,0.1151375783046546
5137,Stone County,Arkansas,Rural,4731,50387,9080,1311,0.1443832599118942
5139,Union County,Arkansas,Rural,14940,71752,26493,4894,0.1847280413694183
5141,Van Buren County,Arkansas,Rural,6833,59684,11769,1972,0.1675588410230266
5143,Washington County,Arkansas,Urban,93781,89423,151212,52115,0.3446485728645874
5145,White County,Arkansas,Rural,28788,70736,50533,10351,0.2048364435121603
5147,Woodruff County,Arkansas,Rural,2626,66258,4387,724,0.1650330521996808
5149,Yell County,Arkansas,Rural,7751,66319,13857,1913,0.1380529696182434
6001,Alameda County,California,Urban,585818,164668,1193888,608135,0.5093735760808384
6003,Alpine County,California,Rural,435,164883,1068,423,0.3960674157303371
6005,Amador County,California,Rural,15745,99147,31901,6560,0.205636186953387
6007,Butte County,California,Urban,83319,92479,138986,42854,0.3083332134171787
6009,Calaveras County,California,Rural,17198,97040,35412,7577,0.2139670168304529
6011,Colusa County,California,Rural,7432,91248,14021,2003,0.1428571428571428
6013,Contra Costa County,California,Urban,408537,165199,808485,359755,0.4449742419463564
6015,Del Norte County,California,Rural,9530,79344,19672,3485,0.177155347702318
6017,El Dorado County,California,Urban,75190,139272,140802,53438,0.3795258590076845
6019,Fresno County,California,Urban,318322,91924,624392,146007,0.2338386782662173
6021,Glenn County,California,Rural,9742,78523,18475,2747,0.1486874154262517
6023,Humboldt County,California,Rural,54495,81887,93612,29098,0.3108362175789428
6025,Imperial County,California,Urban,47024,72923,110201,17540,0.1591637099481856
6027,Inyo County,California,Rural,7849,83422,13867,4015,0.2895363092233359
6029,Kern County,California,Urban,277499,87915,553334,101371,0.1832003816862871
6031,Kings County,California,Urban,43594,85040,95084,14001,0.1472487484750326
6033,Lake County,California,Rural,26487,83917,48945,8914,0.1821227908877311
6035,Lassen County,California,Rural,8925,76595,23744,2872,0.1209568733153638
6037,Los Angeles County,California,Urban,3363093,119756,6909650,2389559,0.3458292388181745
6039,Madera County,California,Urban,43857,94764,99045,16987,0.1715079004492907
6041,Marin County,California,Urban,103709,215832,191565,117100,0.611280766319526
6043,Mariposa County,California,Rural,7597,79433,13371,3868,0.2892827761573555
6045,Mendocino County,California,Rural,34557,86870,65163,15631,0.2398753894080997
6047,Merced County,California,Urban,82760,86076,168503,24677,0.1464484311852014
6049,Modoc County,California,Rural,3403,68080,6511,1551,0.2382122561818461
6051,Mono County,California,Rural,5473,100757,9628,3053,0.3170959700872455
6053,Monterey County,California,Urban,130973,123405,279734,75713,0.2706606990927095
6055,Napa County,California,Urban,49218,146888,98232,37170,0.3783899340337161
6057,Nevada County,California,Rural,41415,110539,79007,30662,0.3880921943625248
6059,Orange County,California,Urban,1066286,147182,2197677,939818,0.42764155060093
6061,Placer County,California,Urban,152537,140703,286915,121770,0.424411411045083
6063,Plumas County,California,Rural,8104,95940,15236,3227,0.2118009976371751
6065,Riverside County,California,Urban,749976,110021,1594000,383446,0.2405558343789209
6067,Sacramento County,California,Urban,563856,108612,1077155,351404,0.3262334575803853
6069,San Benito County,California,Urban,19852,129829,42300,9305,0.2199763593380614
6071,San Bernardino County,California,Urban,659928,100078,1388742,311380,0.2242173132230464
6073,San Diego County,California,Urban,1149157,129234,2257620,926681,0.4104681035781043
6075,San Francisco County,California,Urban,360842,197408,680343,406774,0.5978954733127261
6077,San Joaquin County,California,Urban,237423,107068,495879,100698,0.2030697004712843
6079,San Luis Obispo County,California,Urban,108099,121160,189527,71967,0.3797189846301582
6081,San Mateo County,California,Urban,264323,216684,547817,289679,0.5287878981484693
6083,Santa Barbara County,California,Urban,148032,131742,277891,99143,0.3567693808003858
6085,Santa Clara County,California,Urban,650352,210349,1341405,742172,0.5532795837200547
6087,Santa Cruz County,California,Urban,96487,146532,180171,76537,0.424801993661577
6089,Shasta County,California,Urban,71107,91289,128883,29327,0.2275474655307527
6091,Sierra County,California,Rural,1135,89205,2249,537,0.2387727879057359
6093,Siskiyou County,California,Rural,18768,76371,32134,7069,0.2199850625505695
6095,Solano County,California,Urban,154987,121293,312706,88182,0.281996507901991
6097,Sonoma County,California,Urban,189653,133119,354851,134299,0.3784658913177643
6099,Stanislaus County,California,Urban,175747,97409,350685,63887,0.1821777378559105
6101,Sutter County,California,Urban,33041,100982,64986,13402,0.2062290339457729
6103,Tehama County,California,Rural,24623,87477,44986,8174,0.1817009736362423
6105,Trinity County,California,Rural,5483,73300,12553,2408,0.1918266549828726
6107,Tulare County,California,Urban,140670,85832,280911,43870,0.1561704596829601
6109,Tuolumne County,California,Rural,22831,94641,42078,10283,0.2443794857170017
6111,Ventura County,California,Urban,275653,135094,575974,199937,0.3471285162177459
6113,Yolo County,California,Urban,76107,117611,129126,55874,0.432709136812106
6115,Yuba County,California,Urban,27567,85286,51600,8957,0.1735852713178294
8001,Adams County,Colorado,Urban,181211,105685,338792,91993,0.2715323856525538
8003,Alamosa County,Colorado,Rural,6471,74983,9807,2767,0.2821454063424085
8005,Arapahoe County,Colorado,Urban,250751,126187,450081,202184,0.4492169187324059
8007,Archuleta County,Colorado,Rural,5738,90766,10417,4108,0.3943553806278199
8009,Baca County,Colorado,Rural,1586,63674,2504,610,0.2436102236421725
8011,Bent County,Colorado,Rural,1808,56392,4265,661,0.1549824150058616
8013,Boulder County,Colorado,Urban,133390,139221,217821,137729,0.6323035887265231
8014,Broomfield County,Colorado,Urban,30103,148374,52126,30432,0.5838161378198979
8015,Chaffee County,Colorado,Rural,9066,87722,15510,6425,0.4142488716956802
8017,Cheyenne County,Colorado,Rural,740,84245,1225,287,0.2342857142857143
8019,Clear Creek County,Colorado,Urban,4589,121173,7643,4206,0.5503074708883946
8021,Conejos County,Colorado,Rural,3087,60460,4978,1227,0.2464845319405383
8023,Costilla County,Colorado,Rural,1530,51216,2617,619,0.2365303782957585
8025,Crowley County,Colorado,Rural,1315,54258,4191,534,0.1274158911954187
8027,Custer County,Colorado,Rural,2181,83884,3787,1381,0.3646686031159229
8029,Delta County,Colorado,Rural,12263,77809,22899,5610,0.2449888641425389
8031,Denver County,Colorado,Urban,322964,122771,519431,281784,0.5424859124696062
8033,Dolores County,Colorado,Rural,1185,81392,1907,502,0.2632406921866806
8035,Douglas County,Colorado,Urban,131971,169322,243113,145879,0.6000460691118945
8037,Eagle County,Colorado,Rural,20084,140636,40007,20726,0.5180593396155673
8039,Elbert County,Colorado,Urban,9514,150842,19030,6778,0.3561744613767735
8041,El Paso County,Colorado,Urban,276371,106872,478864,192411,0.4018071936917371
8043,Fremont County,Colorado,Rural,17677,75869,38046,7694,0.2022288808284708
8045,Garfield County,Colorado,Rural,22390,103158,41298,13915,0.3369412562351688
8047,Gilpin County,Colorado,Urban,2853,125373,4658,2044,0.4388149420352082
8049,Grand County,Colorado,Rural,6238,97139,12048,4557,0.3782370517928287
8051,Gunnison County,Colorado,Rural,7759,97237,11260,6682,0.5934280639431616
8053,Hinsdale County,Colorado,Rural,478,86692,787,351,0.445997458703939
8055,Huerfano County,Colorado,Rural,2877,64924,5162,1346,0.2607516466485858
8057,Jackson County,Colorado,Rural,645,63900,1076,296,0.275092936802974
8059,Jefferson County,Colorado,Urban,238372,130332,424697,208651,0.4912937929865292
8061,Kiowa County,Colorado,Rural,551,66747,930,167,0.1795698924731182
8063,Kit Carson County,Colorado,Rural,2979,84540,4798,866,0.1804918716131721
8065,Lake County,Colorado,Rural,2837,95574,5276,2070,0.3923426838514026
8067,La Plata County,Colorado,Rural,22691,104900,40389,18968,0.4696328208175493
8069,Larimer County,Colorado,Urban,148851,113592,239134,121688,0.508869504127393
8071,Las Animas County,Colorado,Rural,6631,64640,10599,1754,0.1654873101235965
8073,Lincoln County,Colorado,Rural,1922,83441,4203,956,0.2274565786343088
8075,Logan County,Colorado,Rural,7985,71494,15042,2966,0.197181225900811
8077,Mesa County,Colorado,Urban,63098,87457,109465,32875,0.3003243045722377
8079,Mineral County,Colorado,Rural,418,72350,685,395,0.5766423357664233
8081,Moffat County,Colorado,Rural,5187,79512,9006,1850,0.2054186098156784
8083,Montezuma County,Colorado,Rural,10520,76273,18740,5634,0.3006403415154749
8085,Montrose County,Colorado,Rural,17042,84981,31003,8593,0.277166725800729
8087,Morgan County,Colorado,Rural,10872,80351,18881,3348,0.1773211164662888
8089,Otero County,Colorado,Rural,7594,61974,12641,2316,0.1832133533739419
8091,Ouray County,Colorado,Rural,2435,97473,4175,2069,0.4955688622754491
8093,Park County,Colorado,Urban,7688,105999,14180,5032,0.3548660084626234
8095,Phillips County,Colorado,Rural,1760,93678,2966,779,0.2626432906271072
8097,Pitkin County,Colorado,Rural,8114,180169,13499,8519,0.6310837839839988
8099,Prowers County,Colorado,Rural,4507,76069,7543,1376,0.1824207874850855
8101,Pueblo County,Colorado,Urban,67090,76972,115954,27908,0.2406816496196767
8103,Rio Blanco County,Colorado,Rural,2513,76757,4343,1034,0.2380842735436334
8105,Rio Grande County,Colorado,Rural,4657,78305,8092,2531,0.3127780523974295
8107,Routt County,Colorado,Rural,10279,134020,18742,9379,0.5004268487888166
8109,Saguache County,Colorado,Rural,3071,75124,4901,1195,0.2438277902468884
8111,San Juan County,Colorado,Rural,337,84592,552,230,0.4166666666666667
8113,San Miguel County,Colorado,Rural,3850,113806,6282,3905,0.6216173193250557
8115,Sedgwick County,Colorado,Rural,1049,70610,1718,455,0.2648428405122235
8117,Summit County,Colorado,Rural,11750,133518,24050,12568,0.5225779625779626
8119,Teller County,Colorado,Urban,11040,94263,19324,7336,0.3796315462637135
8121,Washington County,Colorado,Rural,2030,76776,3370,825,0.244807121661721
8123,Weld County,Colorado,Urban,115536,109274,215564,66084,0.3065632480377057
8125,Yuma County,Colorado,Rural,3953,81329,6666,1629,0.2443744374437443
9110,Capitol Planning Region,Connecticut,Urban,386549,119001,675246,277549,0.4110339046806645
9120,Greater Bridgeport Planning Region,Connecticut,Urban,117497,128336,221540,92435,0.417238421955403
9130,Lower Connecticut River Valley Planning Region,Connecticut,Urban,73084,129717,128960,58376,0.452667493796526
9140,Naugatuck Valley Planning Region,Connecticut,Urban,177656,110049,320582,106657,0.3326980304571061
9150,Northeastern Connecticut Planning Region,Connecticut,Rural,38574,102050,68920,17252,0.2503192106790481
9160,Northwest Hills Planning Region,Connecticut,Rural,45976,125814,82679,31361,0.3793103448275862
9170,South Central Connecticut Planning Region,Connecticut,Urban,226154,115620,395812,159900,0.4039796671146908
9180,Southeastern Connecticut Planning Region,Connecticut,Urban,113810,103899,197755,66866,0.3381254582690703
9190,Western Connecticut Planning Region,Connecticut,Urban,230507,200941,429296,232830,0.542353061756923
10001,Kent County,Delaware,Urban,68705,85275,122811,32277,0.2628184771722403
10003,New Castle County,Delaware,Urban,220437,112414,395423,151345,0.3827420256282512
10005,Sussex County,Delaware,Rural,99858,100646,182130,57735,0.3169988469774337
11001,District of Columbia,District of Columbia,Urban,315785,150292,484596,303532,0.6263609274529711
12001,Alachua County,Florida,Urban,108597,87691,169342,79056,0.4668422482313897
12003,Baker County,Florida,Urban,9004,86352,18827,2660,0.1412864503107239
12005,Bay County,Florida,Urban,74678,88375,129413,34466,0.2663256396188945
12007,Bradford County,Florida,Rural,9067,70626,20149,2653,0.1316690654623058
12009,Brevard County,Florida,Urban,246650,95587,455626,149873,0.3289386470482369
12011,Broward County,Florida,Urban,741973,100559,1382985,483243,0.3494202757079794
12013,Calhoun County,Florida,Rural,4448,60413,10046,1112,0.1106908222177981
12015,Charlotte County,Florida,Urban,84671,83154,157728,39640,0.251318725907892
12017,Citrus County,Florida,Urban,67551,74579,123782,24367,0.1968541468064823
12019,Clay County,Florida,Urban,79704,100855,151800,41870,0.2758234519104084
12021,Collier County,Florida,Urban,156768,133140,291752,113010,0.3873495297375853
12023,Columbia County,Florida,Rural,26391,74233,48482,7777,0.160410049090384
12027,DeSoto County,Florida,Rural,12340,56356,25022,2900,0.1158980097514187
12029,Dixie County,Florida,Rural,6164,57286,12519,999,0.0797987059669302
12031,Duval County,Florida,Urban,396132,90666,683191,220273,0.3224178889944393
12033,Escambia County,Florida,Urban,126537,82923,218227,61257,0.2807031210620134
12035,Flagler County,Florida,Urban,47549,97079,90826,25768,0.2837073084799507
12037,Franklin County,Florida,Rural,4761,77080,9704,2033,0.2095012366034624
12039,Gadsden County,Florida,Urban,15885,62158,30567,6012,0.1966826970262047
12041,Gilchrist County,Florida,Urban,6872,80346,12895,1887,0.1463357890655292
12043,Glades County,Florida,Rural,4637,57786,9569,1242,0.1297941268680112
12045,Gulf County,Florida,Rural,5648,79013,11873,2541,0.2140149919986524
12047,Hamilton County,Florida,Rural,4300,56950,9968,921,0.0923956661316211
12049,Hardee County,Florida,Rural,8127,67611,16581,1718,0.1036125686026174
12051,Hendry County,Florida,Rural,13289,71309,25602,2684,0.1048355597218967
12053,Hernando County,Florida,Urban,79169,76007,147268,29458,0.2000298775022408
12055,Highlands County,Florida,Urban,44685,70660,79094,14461,0.1828330846840468
12057,Hillsborough County,Florida,Urban,559970,100434,1009935,366052,0.3624510488298751
12059,Holmes County,Florida,Rural,7069,58649,14115,1554,0.1100956429330499
12061,Indian River County,Florida,Urban,65735,101260,125938,41214,0.3272562689577411
12063,Jackson County,Florida,Rural,16880,62374,34854,4837,0.1387789062948298
